Cidade;Descricao;Unidade;Valor
Lajeado do Bugre;Despesas orçamentárias empenhadas - Correntes;Reais;468758337
Lajeado do Bugre;Valor do Fundo de Participação dos Municípios  - FPM;Reais;399082694
Lajeado do Bugre;Número de unidades locais;Unidades;39
Lajeado do Bugre;Pessoal ocupado total;Pessoas;234
Lavras do Sul;Total de endereços urbanos;endereços;2317
Lavras do Sul;Total de endereços rurais;endereços;1663
Lavras do Sul;Total de estabelecimentos de ensino;estabelecimentos;16
Lavras do Sul;Total de estabelecimentos de saúde;estabelecimentos;8
Lavras do Sul;Domicílios particulares permanentes;domicílios;2637
Lavras do Sul;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;2169
Lavras do Sul;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2613
Lavras do Sul;População residente ;pessoas;7679
Lavras do Sul;População residente - Homens;pessoas;3775
Lavras do Sul;População residente - Mulheres;pessoas;3904
Lavras do Sul;População residente alfabetizada;pessoas;6496
Lavras do Sul;População residente - cor ou raça - Branca;pessoas;5895
Lavras do Sul;População residente - cor ou raça - Preta;pessoas;747
Lavras do Sul;População residente - cor ou raça - Parda;pessoas;1016
Lavras do Sul;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;219
Lavras do Sul;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;3
Lavras do Sul;Área da unidade territorial;Km²;2600.611
Lavras do Sul;Eleitorado;Eleitores;6001
Lavras do Sul;PIB per capita a preços correntes;Reais;16257.71
Lavras do Sul;Matrícula - Ensino fundamental - 2009;Matrículas;1296
Lavras do Sul;Matrícula - Ensino médio - 2009;Matrículas;373
Lavras do Sul;Docentes - Ensino fundamental - 2009;Docentes;90
Lavras do Sul;Docentes - Ensino médio - 2009;Docentes;30
Lavras do Sul;Estabelecimentos de Saúde SUS;estabelecimentos;7
Lavras do Sul;Nascidos vivos -  registrados - lugar do registro;pessoas;88
Lavras do Sul;Receitas orçamentárias realizadas - Correntes;Reais;1465244043
Lavras do Sul;Despesas orçamentárias empenhadas - Correntes;Reais;1179115472
Lavras do Sul;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Lavras do Sul;Número de unidades locais;Unidades;218
Lavras do Sul;Pessoal ocupado total;Pessoas;915
Liberato Salzano;Total de endereços urbanos;endereços;705
Liberato Salzano;Total de endereços rurais;endereços;1697
Liberato Salzano;Total de estabelecimentos de ensino;estabelecimentos;9
Liberato Salzano;Total de estabelecimentos de saúde;estabelecimentos;4
Liberato Salzano;Domicílios particulares permanentes;domicílios;1827
Liberato Salzano;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1603
Liberato Salzano;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1807
Liberato Salzano;População residente ;pessoas;5780
Liberato Salzano;População residente - Homens;pessoas;2949
Liberato Salzano;População residente - Mulheres;pessoas;2831
Liberato Salzano;População residente alfabetizada;pessoas;4794
Liberato Salzano;População residente - cor ou raça - Branca;pessoas;4115
Liberato Salzano;População residente - cor ou raça - Preta;pessoas;203
Liberato Salzano;População residente - cor ou raça - Parda;pessoas;1033
Liberato Salzano;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;286
Liberato Salzano;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;1
Liberato Salzano;Área da unidade territorial;Km²;245.628
Liberato Salzano;Eleitorado;Eleitores;4546
Liberato Salzano;PIB per capita a preços correntes;Reais;9605.42
Liberato Salzano;Matrícula - Ensino fundamental - 2009;Matrículas;862
Liberato Salzano;Matrícula - Ensino médio - 2009;Matrículas;226
Liberato Salzano;Docentes - Ensino fundamental - 2009;Docentes;75
Liberato Salzano;Docentes - Ensino médio - 2009;Docentes;14
Liberato Salzano;Estabelecimentos de Saúde SUS;estabelecimentos;4
Liberato Salzano;Nascidos vivos -  registrados - lugar do registro;pessoas;100
Liberato Salzano;Receitas orçamentárias realizadas - Correntes;Reais;985846674
Liberato Salzano;Despesas orçamentárias empenhadas - Correntes;Reais;744434751
Liberato Salzano;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917556
Liberato Salzano;Número de unidades locais;Unidades;164
Liberato Salzano;Pessoal ocupado total;Pessoas;559
Lindolfo Collor;Total de endereços urbanos;endereços;1742
Lindolfo Collor;Total de endereços rurais;endereços;385
Lindolfo Collor;Total de estabelecimentos de ensino;estabelecimentos;6
Lindolfo Collor;Total de estabelecimentos de saúde;estabelecimentos;2
Lindolfo Collor;Domicílios particulares permanentes;domicílios;1746
Lindolfo Collor;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1536
Lindolfo Collor;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1743
Lindolfo Collor;População residente ;pessoas;5227
Lindolfo Collor;População residente - Homens;pessoas;2679
Lindolfo Collor;População residente - Mulheres;pessoas;2548
Lindolfo Collor;População residente alfabetizada;pessoas;4614
Lindolfo Collor;População residente - cor ou raça - Branca;pessoas;4621
Lindolfo Collor;População residente - cor ou raça - Preta;pessoas;114
Lindolfo Collor;População residente - cor ou raça - Parda;pessoas;483
Lindolfo Collor;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;23
Lindolfo Collor;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;2
Lindolfo Collor;Área da unidade territorial;Km²;32.991
Lindolfo Collor;Eleitorado;Eleitores;3789
Lindolfo Collor;PIB per capita a preços correntes;Reais;15393.27
Lindolfo Collor;Matrícula - Ensino fundamental - 2009;Matrículas;766
Lindolfo Collor;Matrícula - Ensino médio - 2009;Matrículas;221
Lindolfo Collor;Docentes - Ensino fundamental - 2009;Docentes;51
Lindolfo Collor;Docentes - Ensino médio - 2009;Docentes;15
Lindolfo Collor;Estabelecimentos de Saúde SUS;estabelecimentos;2
Lindolfo Collor;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Lindolfo Collor;Receitas orçamentárias realizadas - Correntes;Reais;1078954493
Lindolfo Collor;Despesas orçamentárias empenhadas - Correntes;Reais;814483683
Lindolfo Collor;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Lindolfo Collor;Número de unidades locais;Unidades;154
Lindolfo Collor;Pessoal ocupado total;Pessoas;2892
Linha Nova;Total de endereços urbanos;endereços;237
Linha Nova;Total de endereços rurais;endereços;555
Linha Nova;Total de estabelecimentos de ensino;estabelecimentos;6
Linha Nova;Total de estabelecimentos de saúde;estabelecimentos;3
Linha Nova;Domicílios particulares permanentes;domicílios;547
Linha Nova;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;418
Linha Nova;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;547
Linha Nova;População residente ;pessoas;1624
Linha Nova;População residente - Homens;pessoas;808
Linha Nova;População residente - Mulheres;pessoas;816
Linha Nova;População residente alfabetizada;pessoas;1484
Linha Nova;População residente - cor ou raça - Branca;pessoas;1567
Linha Nova;População residente - cor ou raça - Preta;pessoas;13
Linha Nova;População residente - cor ou raça - Parda;pessoas;44
Linha Nova;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;16
Linha Nova;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;1
Linha Nova;Área da unidade territorial;Km²;63.733
Linha Nova;Eleitorado;Eleitores;1196
Linha Nova;PIB per capita a preços correntes;Reais;11500.01
Linha Nova;Matrícula - Ensino fundamental - 2009;Matrículas;152
Linha Nova;Matrícula - Ensino médio - 2009;Matrículas;43
Linha Nova;Docentes - Ensino fundamental - 2009;Docentes;18
Linha Nova;Docentes - Ensino médio - 2009;Docentes;9
Linha Nova;Estabelecimentos de Saúde SUS;estabelecimentos;1
Linha Nova;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Linha Nova;Receitas orçamentárias realizadas - Correntes;Reais;614290157
Linha Nova;Despesas orçamentárias empenhadas - Correntes;Reais;395382313
Linha Nova;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Linha Nova;Número de unidades locais;Unidades;79
Linha Nova;Pessoal ocupado total;Pessoas;282
Maçambara;Total de endereços urbanos;endereços;630
Maçambara;Total de endereços rurais;endereços;1427
Maçambara;Total de estabelecimentos de ensino;estabelecimentos;7
Maçambara;Total de estabelecimentos de saúde;estabelecimentos;5
Maçambara;Domicílios particulares permanentes;domicílios;1489
Maçambara;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;886
Maçambara;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1481
Maçambara;População residente ;pessoas;4738
Maçambara;População residente - Homens;pessoas;2418
Maçambara;População residente - Mulheres;pessoas;2320
Maçambara;População residente alfabetizada;pessoas;3945
Maçambara;População residente - cor ou raça - Branca;pessoas;3756
Maçambara;População residente - cor ou raça - Preta;pessoas;227
Maçambara;População residente - cor ou raça - Parda;pessoas;735
Maçambara;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;187
Maçambara;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;2
Maçambara;Área da unidade territorial;Km²;1682.828
Maçambara;Eleitorado;Eleitores;3828
Maçambara;PIB per capita a preços correntes;Reais;28089.18
Maçambara;Matrícula - Ensino fundamental - 2009;Matrículas;1045
Maçambara;Matrícula - Ensino médio - 2009;Matrículas;277
Maçambara;Docentes - Ensino fundamental - 2009;Docentes;86
Maçambara;Docentes - Ensino médio - 2009;Docentes;24
Maçambara;Estabelecimentos de Saúde SUS;estabelecimentos;7
Maçambara;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Maçambara;Receitas orçamentárias realizadas - Correntes;Reais;1178855142
Maçambara;Despesas orçamentárias empenhadas - Correntes;Reais;961022893
Maçambara;Valor do Fundo de Participação dos Municípios  - FPM;Reais;399803766
Maçambara;Número de unidades locais;Unidades;83
Maçambara;Pessoal ocupado total;Pessoas;403
Machadinho;Total de endereços urbanos;endereços;1785
Machadinho;Total de endereços rurais;endereços;983
Machadinho;Total de estabelecimentos de ensino;estabelecimentos;12
Machadinho;Total de estabelecimentos de saúde;estabelecimentos;5
Machadinho;Domicílios particulares permanentes;domicílios;1907
Machadinho;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1193
Machadinho;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1900
Machadinho;População residente ;pessoas;5510
Machadinho;População residente - Homens;pessoas;2757
Machadinho;População residente - Mulheres;pessoas;2753
Machadinho;População residente alfabetizada;pessoas;4605
Machadinho;População residente - cor ou raça - Branca;pessoas;4305
Machadinho;População residente - cor ou raça - Preta;pessoas;220
Machadinho;População residente - cor ou raça - Parda;pessoas;913
Machadinho;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;160
Machadinho;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;7
Machadinho;Área da unidade territorial;Km²;334.446
Machadinho;Eleitorado;Eleitores;3997
Machadinho;PIB per capita a preços correntes;Reais;11195.46
Machadinho;Matrícula - Ensino fundamental - 2009;Matrículas;837
Machadinho;Matrícula - Ensino médio - 2009;Matrículas;174
Machadinho;Docentes - Ensino fundamental - 2009;Docentes;53
Machadinho;Docentes - Ensino médio - 2009;Docentes;13
Machadinho;Estabelecimentos de Saúde SUS;estabelecimentos;6
Machadinho;Nascidos vivos -  registrados - lugar do registro;pessoas;45
Machadinho;Receitas orçamentárias realizadas - Correntes;Reais;1141901169
Machadinho;Despesas orçamentárias empenhadas - Correntes;Reais;864613717
Machadinho;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398317573
Machadinho;Número de unidades locais;Unidades;175
Machadinho;Pessoal ocupado total;Pessoas;575
Mampituba;Total de endereços urbanos;endereços;272
Mampituba;Total de endereços rurais;endereços;1008
Mampituba;Total de estabelecimentos de ensino;estabelecimentos;4
Mampituba;Total de estabelecimentos de saúde;estabelecimentos;2
Mampituba;Domicílios particulares permanentes;domicílios;1013
Mampituba;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;428
Mampituba;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1002
Mampituba;População residente ;pessoas;3003
Mampituba;População residente - Homens;pessoas;1551
Mampituba;População residente - Mulheres;pessoas;1452
Mampituba;População residente alfabetizada;pessoas;2513
Mampituba;População residente - cor ou raça - Branca;pessoas;2559
Mampituba;População residente - cor ou raça - Preta;pessoas;31
Mampituba;População residente - cor ou raça - Parda;pessoas;406
Mampituba;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;128
Mampituba;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;1
Mampituba;Área da unidade territorial;Km²;158.030
Mampituba;Eleitorado;Eleitores;2521
Mampituba;PIB per capita a preços correntes;Reais;8306.38
Mampituba;Matrícula - Ensino fundamental - 2009;Matrículas;441
Mampituba;Matrícula - Ensino médio - 2009;Matrículas;93
Mampituba;Docentes - Ensino fundamental - 2009;Docentes;35
Mampituba;Docentes - Ensino médio - 2009;Docentes;9
Mampituba;Estabelecimentos de Saúde SUS;estabelecimentos;2
Mampituba;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Mampituba;Receitas orçamentárias realizadas - Correntes;Reais;751019670
Mampituba;Despesas orçamentárias empenhadas - Correntes;Reais;574903095
Mampituba;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917558
Mampituba;Número de unidades locais;Unidades;75
Mampituba;Pessoal ocupado total;Pessoas;162
Manoel Viana;Total de endereços urbanos;endereços;2596
Manoel Viana;Total de endereços rurais;endereços;869
Manoel Viana;Total de estabelecimentos de ensino;estabelecimentos;9
Manoel Viana;Total de estabelecimentos de saúde;estabelecimentos;12
Manoel Viana;Domicílios particulares permanentes;domicílios;2505
Manoel Viana;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1993
Manoel Viana;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2491
Manoel Viana;População residente ;pessoas;7072
Manoel Viana;População residente - Homens;pessoas;3556
Manoel Viana;População residente - Mulheres;pessoas;3516
Manoel Viana;População residente alfabetizada;pessoas;5947
Manoel Viana;População residente - cor ou raça - Branca;pessoas;5801
Manoel Viana;População residente - cor ou raça - Preta;pessoas;349
Manoel Viana;População residente - cor ou raça - Parda;pessoas;873
Manoel Viana;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;298
Manoel Viana;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;3
Manoel Viana;Área da unidade territorial;Km²;1390.702
Manoel Viana;Eleitorado;Eleitores;5958
Manoel Viana;PIB per capita a preços correntes;Reais;14665.50
Manoel Viana;Matrícula - Ensino fundamental - 2009;Matrículas;1184
Manoel Viana;Matrícula - Ensino médio - 2009;Matrículas;224
Manoel Viana;Docentes - Ensino fundamental - 2009;Docentes;81
Manoel Viana;Docentes - Ensino médio - 2009;Docentes;20
Manoel Viana;Estabelecimentos de Saúde SUS;estabelecimentos;6
Manoel Viana;Nascidos vivos -  registrados - lugar do registro;pessoas;88
Manoel Viana;Receitas orçamentárias realizadas - Correntes;Reais;1106164505
Manoel Viana;Despesas orçamentárias empenhadas - Correntes;Reais;874179798
Manoel Viana;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Manoel Viana;Número de unidades locais;Unidades;209
Manoel Viana;Pessoal ocupado total;Pessoas;729
Maquiné;Total de endereços urbanos;endereços;1087
Maquiné;Total de endereços rurais;endereços;2480
Maquiné;Total de estabelecimentos de ensino;estabelecimentos;12
Maquiné;Total de estabelecimentos de saúde;estabelecimentos;5
Maquiné;Domicílios particulares permanentes;domicílios;2322
Maquiné;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1016
Maquiné;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2304
Maquiné;População residente ;pessoas;6905
Maquiné;População residente - Homens;pessoas;3523
Maquiné;População residente - Mulheres;pessoas;3382
Maquiné;População residente alfabetizada;pessoas;5974
Maquiné;População residente - cor ou raça - Branca;pessoas;6051
Maquiné;População residente - cor ou raça - Preta;pessoas;319
Maquiné;População residente - cor ou raça - Parda;pessoas;499
Maquiné;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;114
Maquiné;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;3
Maquiné;Área da unidade territorial;Km²;621.696
Maquiné;Eleitorado;Eleitores;5744
Maquiné;PIB per capita a preços correntes;Reais;9885.58
Maquiné;Matrícula - Ensino fundamental - 2009;Matrículas;1180
Maquiné;Matrícula - Ensino médio - 2009;Matrículas;267
Maquiné;Docentes - Ensino fundamental - 2009;Docentes;100
Maquiné;Docentes - Ensino médio - 2009;Docentes;23
Maquiné;Estabelecimentos de Saúde SUS;estabelecimentos;5
Maquiné;Nascidos vivos -  registrados - lugar do registro;pessoas;74
Maquiné;Receitas orçamentárias realizadas - Correntes;Reais;1068098417
Maquiné;Despesas orçamentárias empenhadas - Correntes;Reais;847137712
Maquiné;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398206627
Maquiné;Número de unidades locais;Unidades;180
Maquiné;Pessoal ocupado total;Pessoas;4427
Maratá;Total de endereços urbanos;endereços;398
Maratá;Total de endereços rurais;endereços;709
Maratá;Total de estabelecimentos de ensino;estabelecimentos;10
Maratá;Total de estabelecimentos de saúde;estabelecimentos;5
Maratá;Domicílios particulares permanentes;domicílios;840
Maratá;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;700
Maratá;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;839
Maratá;População residente ;pessoas;2527
Maratá;População residente - Homens;pessoas;1272
Maratá;População residente - Mulheres;pessoas;1255
Maratá;População residente alfabetizada;pessoas;2338
Maratá;População residente - cor ou raça - Branca;pessoas;2449
Maratá;População residente - cor ou raça - Preta;pessoas;16
Maratá;População residente - cor ou raça - Parda;pessoas;58
Maratá;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;18
Maratá;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;NULL
Maratá;Área da unidade territorial;Km²;81.179
Maratá;Eleitorado;Eleitores;2157
Maratá;PIB per capita a preços correntes;Reais;15618.97
Maratá;Matrícula - Ensino fundamental - 2009;Matrículas;323
Maratá;Matrícula - Ensino médio - 2009;Matrículas;92
Maratá;Docentes - Ensino fundamental - 2009;Docentes;28
Maratá;Docentes - Ensino médio - 2009;Docentes;9
Maratá;Estabelecimentos de Saúde SUS;estabelecimentos;1
Maratá;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Maratá;Receitas orçamentárias realizadas - Correntes;Reais;897693330
Maratá;Despesas orçamentárias empenhadas - Correntes;Reais;708467679
Maratá;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Maratá;Número de unidades locais;Unidades;130
Maratá;Pessoal ocupado total;Pessoas;773
Marau;Total de endereços urbanos;endereços;13282
Marau;Total de endereços rurais;endereços;2116
Marau;Total de estabelecimentos de ensino;estabelecimentos;28
Marau;Total de estabelecimentos de saúde;estabelecimentos;52
Marau;Domicílios particulares permanentes;domicílios;12177
Marau;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;10134
Marau;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;12167
Marau;População residente ;pessoas;36364
Marau;População residente - Homens;pessoas;18030
Marau;População residente - Mulheres;pessoas;18334
Marau;População residente alfabetizada;pessoas;32808
Marau;População residente - cor ou raça - Branca;pessoas;31835
Marau;População residente - cor ou raça - Preta;pessoas;776
Marau;População residente - cor ou raça - Parda;pessoas;3583
Marau;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;149
Marau;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;26
Marau;Área da unidade territorial;Km²;649.302
Marau;Eleitorado;Eleitores;23787
Marau;PIB per capita a preços correntes;Reais;30849.75
Marau;Matrícula - Ensino fundamental - 2009;Matrículas;4557
Marau;Matrícula - Ensino médio - 2009;Matrículas;1408
Marau;Docentes - Ensino fundamental - 2009;Docentes;274
Marau;Docentes - Ensino médio - 2009;Docentes;78
Marau;Estabelecimentos de Saúde SUS;estabelecimentos;16
Marau;Nascidos vivos -  registrados - lugar do registro;pessoas;496
Marau;Receitas orçamentárias realizadas - Correntes;Reais;5977611553
Marau;Despesas orçamentárias empenhadas - Correntes;Reais;4572745314
Marau;Valor do Fundo de Participação dos Municípios  - FPM;Reais;1063780161
Marau;Número de unidades locais;Unidades;1765
Marau;Pessoal ocupado total;Pessoas;15533
Marcelino Ramos;Total de endereços urbanos;endereços;1543
Marcelino Ramos;Total de endereços rurais;endereços;1089
Marcelino Ramos;Total de estabelecimentos de ensino;estabelecimentos;10
Marcelino Ramos;Total de estabelecimentos de saúde;estabelecimentos;9
Marcelino Ramos;Domicílios particulares permanentes;domicílios;1759
Marcelino Ramos;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1159
Marcelino Ramos;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1751
Marcelino Ramos;População residente ;pessoas;5134
Marcelino Ramos;População residente - Homens;pessoas;2555
Marcelino Ramos;População residente - Mulheres;pessoas;2579
Marcelino Ramos;População residente alfabetizada;pessoas;4566
Marcelino Ramos;População residente - cor ou raça - Branca;pessoas;4357
Marcelino Ramos;População residente - cor ou raça - Preta;pessoas;101
Marcelino Ramos;População residente - cor ou raça - Parda;pessoas;653
Marcelino Ramos;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;156
Marcelino Ramos;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;3
Marcelino Ramos;Área da unidade territorial;Km²;229.619
Marcelino Ramos;Eleitorado;Eleitores;4540
Marcelino Ramos;PIB per capita a preços correntes;Reais;11547.42
Marcelino Ramos;Matrícula - Ensino fundamental - 2009;Matrículas;751
Marcelino Ramos;Matrícula - Ensino médio - 2009;Matrículas;167
Marcelino Ramos;Docentes - Ensino fundamental - 2009;Docentes;56
Marcelino Ramos;Docentes - Ensino médio - 2009;Docentes;24
Marcelino Ramos;Estabelecimentos de Saúde SUS;estabelecimentos;5
Marcelino Ramos;Nascidos vivos -  registrados - lugar do registro;pessoas;42
Marcelino Ramos;Receitas orçamentárias realizadas - Correntes;Reais;951511092
Marcelino Ramos;Despesas orçamentárias empenhadas - Correntes;Reais;786877478
Marcelino Ramos;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Marcelino Ramos;Número de unidades locais;Unidades;304
Marcelino Ramos;Pessoal ocupado total;Pessoas;1017
Mariana Pimentel;Total de endereços urbanos;endereços;370
Mariana Pimentel;Total de endereços rurais;endereços;1712
Mariana Pimentel;Total de estabelecimentos de ensino;estabelecimentos;3
Mariana Pimentel;Total de estabelecimentos de saúde;estabelecimentos;1
Mariana Pimentel;Domicílios particulares permanentes;domicílios;1389
Mariana Pimentel;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;390
Mariana Pimentel;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1373
Mariana Pimentel;População residente ;pessoas;3768
Mariana Pimentel;População residente - Homens;pessoas;1970
Mariana Pimentel;População residente - Mulheres;pessoas;1798
Mariana Pimentel;População residente alfabetizada;pessoas;3290
Mariana Pimentel;População residente - cor ou raça - Branca;pessoas;3434
Mariana Pimentel;População residente - cor ou raça - Preta;pessoas;110
Mariana Pimentel;População residente - cor ou raça - Parda;pessoas;213
Mariana Pimentel;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;80
Mariana Pimentel;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;3
Mariana Pimentel;Área da unidade territorial;Km²;337.794
Mariana Pimentel;Eleitorado;Eleitores;3240
Mariana Pimentel;PIB per capita a preços correntes;Reais;8586.35
Mariana Pimentel;Matrícula - Ensino fundamental - 2009;Matrículas;550
Mariana Pimentel;Matrícula - Ensino médio - 2009;Matrículas;154
Mariana Pimentel;Docentes - Ensino fundamental - 2009;Docentes;39
Mariana Pimentel;Docentes - Ensino médio - 2009;Docentes;9
Mariana Pimentel;Estabelecimentos de Saúde SUS;estabelecimentos;1
Mariana Pimentel;Nascidos vivos -  registrados - lugar do registro;pessoas;25
Mariana Pimentel;Receitas orçamentárias realizadas - Correntes;Reais;910949338
Mariana Pimentel;Despesas orçamentárias empenhadas - Correntes;Reais;705787814
Mariana Pimentel;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398905240
Mariana Pimentel;Número de unidades locais;Unidades;97
Mariana Pimentel;Pessoal ocupado total;Pessoas;362
Mariano Moro;Total de endereços urbanos;endereços;533
Mariano Moro;Total de endereços rurais;endereços;447
Mariano Moro;Total de estabelecimentos de ensino;estabelecimentos;5
Mariano Moro;Total de estabelecimentos de saúde;estabelecimentos;5
Mariano Moro;Domicílios particulares permanentes;domicílios;758
Mariano Moro;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;494
Mariano Moro;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;757
Mariano Moro;População residente ;pessoas;2210
Mariano Moro;População residente - Homens;pessoas;1133
Mariano Moro;População residente - Mulheres;pessoas;1077
Mariano Moro;População residente alfabetizada;pessoas;1938
Mariano Moro;População residente - cor ou raça - Branca;pessoas;2052
Mariano Moro;População residente - cor ou raça - Preta;pessoas;7
Mariano Moro;População residente - cor ou raça - Parda;pessoas;149
Mariano Moro;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;44
Mariano Moro;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;6
Mariano Moro;Área da unidade territorial;Km²;99.111
Mariano Moro;Eleitorado;Eleitores;1897
Mariano Moro;PIB per capita a preços correntes;Reais;10655.89
Mariano Moro;Matrícula - Ensino fundamental - 2009;Matrículas;285
Mariano Moro;Matrícula - Ensino médio - 2009;Matrículas;93
Mariano Moro;Docentes - Ensino fundamental - 2009;Docentes;29
Mariano Moro;Docentes - Ensino médio - 2009;Docentes;10
Mariano Moro;Estabelecimentos de Saúde SUS;estabelecimentos;3
Mariano Moro;Nascidos vivos -  registrados - lugar do registro;pessoas;11
Mariano Moro;Receitas orçamentárias realizadas - Correntes;Reais;791379656
Mariano Moro;Despesas orçamentárias empenhadas - Correntes;Reais;573981663
Mariano Moro;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Mariano Moro;Número de unidades locais;Unidades;100
Mariano Moro;Pessoal ocupado total;Pessoas;310
Marques de Souza;Total de endereços urbanos;endereços;942
Marques de Souza;Total de endereços rurais;endereços;1161
Marques de Souza;Total de estabelecimentos de ensino;estabelecimentos;7
Marques de Souza;Total de estabelecimentos de saúde;estabelecimentos;4
Marques de Souza;Domicílios particulares permanentes;domicílios;1435
Marques de Souza;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1069
Marques de Souza;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1429
Marques de Souza;População residente ;pessoas;4068
Marques de Souza;População residente - Homens;pessoas;2039
Marques de Souza;População residente - Mulheres;pessoas;2029
Marques de Souza;População residente alfabetizada;pessoas;3601
Marques de Souza;População residente - cor ou raça - Branca;pessoas;3863
Marques de Souza;População residente - cor ou raça - Preta;pessoas;10
Marques de Souza;População residente - cor ou raça - Parda;pessoas;193
Marques de Souza;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;86
Marques de Souza;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;2
Marques de Souza;Área da unidade territorial;Km²;125.176
Marques de Souza;Eleitorado;Eleitores;3425
Marques de Souza;PIB per capita a preços correntes;Reais;10799.22
